ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :    1000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :    -376427 credits
average duration of drop from start to lowest point is   :     999997 rounds
average duration of drop from start to finish is         :    1000000 rounds
average size of the largest drop from a new high is      :    -376428 credits
average bankroll change at the end of session is         :    -376426 credits

total number of wagers won by house  :      64149555.0
total number of wagers won by player :      26506930.0
player is winning  29.24% of all wagers won       ROUND NUMBER  100000000 
total number of credits won by house :      64149555.0
total number of credits won by player:      26506930.0
player is winning  29.24% of all credits won        reshuffles  100000000 
finish purse %-37642625.0 high        0.0 low %-37642627.0  largest drop  -378335.0
change in purse is an average of    -376426.25 credits after  1000000  rounds
one standard deviation equal to         875.33 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game3                                                                  



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  55            -376520.0                  1000000                  1000000                 -376521.0                 -376520.0
  56            -376520.0                  1000000                  1000000                 -376521.0                 -376520.0
  57            -376524.0                   999999                  1000000                 -376525.0                 -376523.0
  58            -376535.0                   999999                  1000000                 -376535.0                 -376534.0
  59            -376618.0                   999984                  1000000                 -376618.0                 -376614.0
  60            -376619.0                  1000000                  1000000                 -376620.0                 -376619.0
  61            -376652.0                   999994                  1000000                 -376655.0                 -376652.0
  62            -376672.0                  1000000                  1000000                 -376676.0                 -376672.0
  63            -376706.0                   999999                  1000000                 -376706.0                 -376706.0
  64            -376751.0                  1000000                  1000000                 -376751.0                 -376751.0
  65            -376804.0                  1000000                  1000000                 -376807.0                 -376804.0
  66            -376826.0                  1000000                  1000000                 -376826.0                 -376826.0
  67            -376909.0                   999991                  1000000                 -376909.0                 -376907.0
  68            -376913.0                   999977                  1000000                 -376913.0                 -376911.0
  69            -376951.0                   999995                  1000000                 -376952.0                 -376950.0
  70            -376967.0                  1000000                  1000000                 -376967.0                 -376967.0
  71            -376967.0                   999999                  1000000                 -376967.0                 -376967.0
  72            -376986.0                   999999                  1000000                 -376986.0                 -376985.0
  73            -377002.0                   999991                  1000000                 -377002.0                 -377000.0
  74            -377040.0                  1000000                  1000000                 -377040.0                 -377040.0
  75            -377104.0                   999993                  1000000                 -377104.0                 -377102.0
  76            -377105.0                  1000000                  1000000                 -377105.0                 -377105.0
  77            -377112.0                  1000000                  1000000                 -377112.0                 -377112.0
  78            -377130.0                  1000000                  1000000                 -377130.0                 -377130.0
  79            -377150.0                  1000000                  1000000                 -377150.0                 -377150.0
  80            -377150.0                   999998                  1000000                 -377153.0                 -377150.0
  81            -377182.0                  1000000                  1000000                 -377183.0                 -377182.0
  82            -377218.0                   999992                  1000000                 -377218.0                 -377216.0
  83            -377245.0                   999978                  1000000                 -377245.0                 -377244.0
  84            -377244.0                   999972                  1000000                 -377246.0                 -377236.0
  85            -377281.0                  1000000                  1000000                 -377283.0                 -377281.0
  86            -377367.0                   999998                  1000000                 -377367.0                 -377365.0
  87            -377391.0                  1000000                  1000000                 -377391.0                 -377391.0
  88            -377411.0                   999987                  1000000                 -377414.0                 -377410.0
  89            -377414.0                   999999                  1000000                 -377415.0                 -377414.0
  90            -377458.0                   999994                  1000000                 -377459.0                 -377458.0
  91            -377489.0                   999997                  1000000                 -377491.0                 -377489.0
  92            -377646.0                   999997                  1000000                 -377646.0                 -377645.0
  93            -377712.0                  1000000                  1000000                 -377712.0                 -377712.0
  94            -377725.0                   999998                  1000000                 -377725.0                 -377725.0
  95            -377762.0                  1000000                  1000000                 -377764.0                 -377762.0
  96            -377873.0                   999999                  1000000                 -377876.0                 -377873.0
  97            -378071.0                   999998                  1000000                 -378071.0                 -378071.0
  98            -378097.0                   999998                  1000000                 -378099.0                 -378095.0
  99            -378270.0                  1000000                  1000000                 -378271.0                 -378270.0
 100            -378335.0                  1000000                  1000000                 -378335.0                 -378335.0


in the following table, each of  100 sessions completed during the entire simulation are ranked
from greatest gain to greatest loss according to the end of session net change in bankroll measured as a number of credits.


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1            -373857.0                   999987                  1000000                 -373857.0                 -373855.0
   2            -374814.0                  1000000                  1000000                 -374814.0                 -374814.0
   3            -374881.0                  1000000                  1000000                 -374881.0                 -374881.0
   4            -374908.0                   999998                  1000000                 -374908.0                 -374908.0
   5            -374972.0                  1000000                  1000000                 -374972.0                 -374972.0
   6            -375101.0                   999991                  1000000                 -375101.0                 -375101.0
   7            -375149.0                   999998                  1000000                 -375149.0                 -375147.0
   8            -375222.0                  1000000                  1000000                 -375222.0                 -375222.0
   9            -375228.0                  1000000                  1000000                 -375234.0                 -375228.0
  10            -375249.0                   999998                  1000000                 -375249.0                 -375249.0
  11            -375286.0                  1000000                  1000000                 -375286.0                 -375286.0
  12            -375313.0                   999998                  1000000                 -375313.0                 -375313.0
  13            -375333.0                   999994                  1000000                 -375334.0                 -375332.0
  14            -375347.0                   999998                  1000000                 -375348.0                 -375347.0
  15            -375397.0                  1000000                  1000000                 -375397.0                 -375397.0
  16            -375430.0                   999998                  1000000                 -375430.0                 -375430.0
  17            -375563.0                  1000000                  1000000                 -375564.0                 -375563.0
  18            -375583.0                  1000000                  1000000                 -375583.0                 -375583.0
  19            -375623.0                  1000000                  1000000                 -375624.0                 -375623.0
  20            -375640.0                   999993                  1000000                 -375640.0                 -375639.0
  21            -375683.0                  1000000                  1000000                 -375683.0                 -375683.0
  22            -375695.0                  1000000                  1000000                 -375695.0                 -375695.0
  23            -375710.0                  1000000                  1000000                 -375710.0                 -375710.0
  24            -375778.0                  1000000                  1000000                 -375778.0                 -375778.0
  25            -375847.0                   999998                  1000000                 -375847.0                 -375845.0
  26            -375906.0                   999995                  1000000                 -375906.0                 -375904.0
  27            -375947.0                  1000000                  1000000                 -375947.0                 -375947.0
  28            -375952.0                   999993                  1000000                 -375954.0                 -375951.0
  29            -375956.0                   999996                  1000000                 -375958.0                 -375954.0
  30            -375962.0                   999998                  1000000                 -375962.0                 -375962.0
  31            -375990.0                   999998                  1000000                 -375992.0                 -375990.0
  32            -375999.0                  1000000                  1000000                 -375999.0                 -375999.0
  33            -376067.0                  1000000                  1000000                 -376067.0                 -376067.0
  34            -376098.0                   999999                  1000000                 -376100.0                 -376097.0
  35            -376098.0                   999998                  1000000                 -376098.0                 -376098.0
  36            -376101.0                   999997                  1000000                 -376101.0                 -376100.0
  37            -376113.0                   999999                  1000000                 -376115.0                 -376113.0
  38            -376128.0                   999993                  1000000                 -376128.0                 -376127.0
  39            -376131.0                   999999                  1000000                 -376131.0                 -376131.0
  40            -376141.0                   999990                  1000000                 -376142.0                 -376137.0
  41            -376187.0                   999995                  1000000                 -376189.0                 -376185.0
  42            -376221.0                   999987                  1000000                 -376221.0                 -376220.0
  43            -376262.0                  1000000                  1000000                 -376262.0                 -376262.0
  44            -376273.0                   999997                  1000000                 -376275.0                 -376273.0
  45            -376298.0                   999995                  1000000                 -376298.0                 -376297.0
  46            -376338.0                  1000000                  1000000                 -376340.0                 -376338.0
  47            -376362.0                  1000000                  1000000                 -376362.0                 -376362.0
  48            -376376.0                   999997                  1000000                 -376376.0                 -376376.0
  49            -376409.0                  1000000                  1000000                 -376409.0                 -376409.0
  50            -376415.0                  1000000                  1000000                 -376415.0                 -376415.0
  51            -376445.0                   999988                  1000000                 -376445.0                 -376443.0
  52            -376467.0                  1000000                  1000000                 -376468.0                 -376467.0
  53            -376492.0                  1000000                  1000000                 -376493.0                 -376492.0
  54            -376517.0                   999990                  1000000                 -376517.0                 -376517.0
  55            -376520.0                  1000000                  1000000                 -376521.0                 -376520.0
  56            -376520.0                  1000000                  1000000                 -376521.0                 -376520.0
  57            -376524.0                   999999                  1000000                 -376525.0                 -376523.0
  58            -376535.0                   999999                  1000000                 -376535.0                 -376534.0
  59            -376618.0                   999984                  1000000                 -376618.0                 -376614.0
  60            -376619.0                  1000000                  1000000                 -376620.0                 -376619.0
  61            -376652.0                   999994                  1000000                 -376655.0                 -376652.0
  62            -376672.0                  1000000                  1000000                 -376676.0                 -376672.0
  63            -376706.0                   999999                  1000000                 -376706.0                 -376706.0
  64            -376751.0                  1000000                  1000000                 -376751.0                 -376751.0
  65            -376804.0                  1000000                  1000000                 -376807.0                 -376804.0
  66            -376826.0                  1000000                  1000000                 -376826.0                 -376826.0
  67            -376909.0                   999991                  1000000                 -376909.0                 -376907.0
  68            -376913.0                   999977                  1000000                 -376913.0                 -376911.0
  69            -376951.0                   999995                  1000000                 -376952.0                 -376950.0
  70            -376967.0                  1000000                  1000000                 -376967.0                 -376967.0
  71            -376967.0                   999999                  1000000                 -376967.0                 -376967.0
  72            -376986.0                   999999                  1000000                 -376986.0                 -376985.0
  73            -377002.0                   999991                  1000000                 -377002.0                 -377000.0
  74            -377040.0                  1000000                  1000000                 -377040.0                 -377040.0
  75            -377104.0                   999993                  1000000                 -377104.0                 -377102.0
  76            -377105.0                  1000000                  1000000                 -377105.0                 -377105.0
  77            -377112.0                  1000000                  1000000                 -377112.0                 -377112.0
  78            -377130.0                  1000000                  1000000                 -377130.0                 -377130.0
  79            -377150.0                  1000000                  1000000                 -377150.0                 -377150.0
  80            -377150.0                   999998                  1000000                 -377153.0                 -377150.0
  81            -377182.0                  1000000                  1000000                 -377183.0                 -377182.0
  82            -377218.0                   999992                  1000000                 -377218.0                 -377216.0
  83            -377244.0                   999972                  1000000                 -377246.0                 -377236.0
  84            -377245.0                   999978                  1000000                 -377245.0                 -377244.0
  85            -377281.0                  1000000                  1000000                 -377283.0                 -377281.0
  86            -377367.0                   999998                  1000000                 -377367.0                 -377365.0
  87            -377391.0                  1000000                  1000000                 -377391.0                 -377391.0
  88            -377411.0                   999987                  1000000                 -377414.0                 -377410.0
  89            -377414.0                   999999                  1000000                 -377415.0                 -377414.0
  90            -377458.0                   999994                  1000000                 -377459.0                 -377458.0
  91            -377489.0                   999997                  1000000                 -377491.0                 -377489.0
  92            -377646.0                   999997                  1000000                 -377646.0                 -377645.0
  93            -377712.0                  1000000                  1000000                 -377712.0                 -377712.0
  94            -377725.0                   999998                  1000000                 -377725.0                 -377725.0
  95            -377762.0                  1000000                  1000000                 -377764.0                 -377762.0
  96            -377873.0                   999999                  1000000                 -377876.0                 -377873.0
  97            -378071.0                   999998                  1000000                 -378071.0                 -378071.0
  98            -378097.0                   999998                  1000000                 -378099.0                 -378095.0
  99            -378270.0                  1000000                  1000000                 -378271.0                 -378270.0
 100            -378335.0                  1000000                  1000000                 -378335.0                 -378335.0




The following is a table displaying the number of game wagers resolved
by each possible outcome wherein on a win the dealer rewards the player
on the game wager, on a loss the dealer collects the game wager from the
the player, and on a push the dealer returns the game wager to the player.
Each surrender is counted as loss of a half wager and push of a half wager.
Each double down is counted as either win, loss, or push of two game wagers.


                      WIN           LOSS           PUSH           TOTAL

NO BUST        17397163.0     49462381.0      9343515.0      76203059.0   
PLAYER BUST           0.0     14687174.0            0.0      14687174.0   
DEALER BUST     9109767.0            0.0            0.0       9109767.0   
DOUBLE BUST           0.0            0.0            0.0             0.0   
TOTAL          26506930.0     64149555.0      9343515.0     100000000.0   


The following is a table displaying percentage of game wagers resolved
by each possible outcome


                      WIN           LOSS           PUSH           TOTAL

NO BUST             17.40%         49.46%          9.34%          76.20%  
PLAYER BUST          0.00%         14.69%          0.00%          14.69%  
DEALER BUST          9.11%          0.00%          0.00%           9.11%  
DOUBLE BUST          0.00%          0.00%          0.00%           0.00%  
TOTAL               26.51%         64.15%          9.34%         100.00%  

The following table displays information gathered during the simulation about
the number of times the dealer paid the player for obtaining each of a set of
user-defined predetermined winning card combinations and the bonus payoff if any.

Card Combination      Number             Bonus Payoff


blackjack                  0                      0.5 : 1 Odds 




